"","%IncMSE","%IncMSE.pval","rownames(frimp.scaled1)","lab"
"ME40",1.001,1,"ME40",""
"ME29",1.001,1,"ME29",""
"ME7",0,1,"ME7",""
"ME9",0,1,"ME9",""
"ME11",0,1,"ME11",""
"ME21",0,1,"ME21",""
"ME22",0,1,"ME22",""
"ME25",0,1,"ME25",""
"ME28",0,1,"ME28",""
"ME38",0,1,"ME38",""
"ME39",0,1,"ME39",""
"ME43",0,1,"ME43",""
"ME45",0,1,"ME45",""
"ME46",0,1,"ME46",""
"ME13",-0.601,1,"ME13",""
"ME12",-0.805,1,"ME12",""
"ME32",-0.872,1,"ME32",""
"ME5",-1.001,1,"ME5",""
"ME16",-1.001,1,"ME16",""
"ME30",-1.001,1,"ME30",""
"ME31",-1.001,1,"ME31",""
"ME33",-1.001,1,"ME33",""
"ME47",-1.001,1,"ME47",""
"ME49",-1.001,1,"ME49",""
"ME50",-1.001,1,"ME50",""
"ME3",-1.001,1,"ME3",""
"ME23",-1.001,1,"ME23",""
"ME27",-1.001,1,"ME27",""
"ME34",-1.001,1,"ME34",""
"ME35",-1.001,1,"ME35",""
"ME41",-1.001,1,"ME41",""
"ME19",-1.062,1,"ME19",""
"ME48",-1.129,1,"ME48",""
"ME1",-1.138,1,"ME1",""
"ME20",-1.153,1,"ME20",""
"ME14",-1.174,1,"ME14",""
"ME37",-1.268,1,"ME37",""
"ME2",-1.336,1,"ME2",""
"ME36",-1.348,1,"ME36",""
"ME10",-1.406,1,"ME10",""
"ME26",-1.407,1,"ME26",""
"ME15",-1.413,1,"ME15",""
"ME18",-1.595,1,"ME18",""
"ME24",-1.636,1,"ME24",""
"ME6",-1.721,1,"ME6",""
"ME42",-1.898,1,"ME42",""
"ME4",0,1,"ME4",""
"ME8",0,1,"ME8",""
"ME17",0,1,"ME17",""
"ME44",0,1,"ME44",""
"ME51",0,1,"ME51",""
