"","%IncMSE","%IncMSE.pval","rownames(frimp.scaled1)","lab"
"ME7",1.605,1,"ME7",""
"ME31",1.405,1,"ME31",""
"ME27",1.398,1,"ME27",""
"ME8",1.382,1,"ME8",""
"ME25",1.113,1,"ME25",""
"ME17",1.001,1,"ME17",""
"ME40",1.001,1,"ME40",""
"ME16",1.001,1,"ME16",""
"ME21",1.001,1,"ME21",""
"ME26",1.001,1,"ME26",""
"ME29",1.001,1,"ME29",""
"ME33",1.001,1,"ME33",""
"ME36",1.001,1,"ME36",""
"ME39",1.001,1,"ME39",""
"ME42",1.001,1,"ME42",""
"ME45",1.001,1,"ME45",""
"ME24",0.618,1,"ME24",""
"ME15",0.429,1,"ME15",""
"ME28",0.292,1,"ME28",""
"ME9",0.151,1,"ME9",""
"ME1",0,1,"ME1",""
"ME3",0,1,"ME3",""
"ME11",0,1,"ME11",""
"ME20",0,1,"ME20",""
"ME22",0,1,"ME22",""
"ME32",0,1,"ME32",""
"ME41",0,1,"ME41",""
"ME43",0,1,"ME43",""
"ME34",-0.372,1,"ME34",""
"ME19",-1.001,1,"ME19",""
"ME37",-1.001,1,"ME37",""
"ME44",-1.001,1,"ME44",""
"ME30",-1.21,1,"ME30",""
"ME10",-1.38,1,"ME10",""
"ME2",0,1,"ME2",""
"ME4",0,1,"ME4",""
"ME5",0,1,"ME5",""
"ME6",0,1,"ME6",""
"ME12",0,1,"ME12",""
"ME13",0,1,"ME13",""
"ME14",0,1,"ME14",""
"ME18",0,1,"ME18",""
"ME23",0,1,"ME23",""
"ME35",0,1,"ME35",""
"ME38",0,1,"ME38",""
