"","id","group","Distance"
"1",1,"Group1_VS_Group2",0.624890553126206
"2",2,"Group1_VS_Group2",0.605152848650889
"3",3,"Group1_VS_Group2",0.607779253265804
"4",4,"Group1_VS_Group2",0.583928424432005
"5",5,"Group1_VS_Group2",0.61003504888397
"6",6,"Group1_VS_Group2",0.628727682684907
"7",7,"Group1_VS_Group2",0.626086424702868
"8",8,"Group1_VS_Group2",0.606054773738494
"9",9,"Group1_VS_Group2",0.652380299194859
"10",10,"Group1_VS_Group2",0.570493659473048
"11",11,"Group1_VS_Group2",0.54427125180781
"12",12,"Group1_VS_Group2",0.567605723912904
"13",13,"Group1_VS_Group2",0.606795776409948
"14",14,"Group1_VS_Group2",0.583226126694339
"15",15,"Group1_VS_Group2",0.566291774966432
"16",16,"Group1_VS_Group3",0.480215540031274
"17",17,"Group1_VS_Group3",0.449445574617503
"18",18,"Group1_VS_Group3",0.410463311092081
"19",19,"Group1_VS_Group3",0.365181166884113
"20",20,"Group1_VS_Group3",0.492343827729302
"21",21,"Group1_VS_Group3",0.473492348223999
"22",22,"Group1_VS_Group3",0.455368626042041
"23",23,"Group1_VS_Group3",0.427875482087929
"24",24,"Group1_VS_Group3",0.557624195059334
"25",25,"Group1_VS_Group3",0.40036165655386
"26",26,"Group1_VS_Group3",0.363019426928897
"27",27,"Group1_VS_Group3",0.498980449675354
"28",28,"Group1_VS_Group3",0.421586988149437
"29",29,"Group1_VS_Group3",0.551946852789234
"30",30,"Group1_VS_Group3",0.525968504982535
"31",31,"Group2_VS_Group3",0.614904685043692
"32",32,"Group2_VS_Group3",0.501513734222417
"33",33,"Group2_VS_Group3",0.558410077382864
"34",34,"Group2_VS_Group3",0.535545351283227
"35",35,"Group2_VS_Group3",0.623640020723494
"36",36,"Group2_VS_Group3",0.559007254256886
"37",37,"Group2_VS_Group3",0.61182940139367
"38",38,"Group2_VS_Group3",0.592143660575932
"39",39,"Group2_VS_Group3",0.672930126754453
"40",40,"Group2_VS_Group3",0.561700399187618
"41",41,"Group2_VS_Group3",0.540040408431432
"42",42,"Group2_VS_Group3",0.633350612590819
"43",43,"Group2_VS_Group3",0.567576529538086
"44",44,"Group2_VS_Group3",0.65291698678606
"45",45,"Group2_VS_Group3",0.669470221768842
