""	"Row.names"	"RDA1"	"RDA2"	"RDA3"	"RDA4"	"RDA5"	"RDA6"	"Group"
"1"	"sample1"	-0.0285739206875356	-0.0108743990629911	-0.0859818660864812	0.0242212961587848	0.164272632817356	-0.286324161150544	"Group1"
"2"	"sample10"	0.0763001521977861	0.132214652815853	0.038177197030856	-0.0979217709909405	0.0438102351126687	-0.0104005828957485	"Group2"
"3"	"sample11"	-0.0393302350985812	0.380485284622578	0.081090110240521	-0.156150975648471	-0.111836679332726	0.0144075303293399	"Group2"
"4"	"sample12"	0.0462125152939327	0.194069352776558	-0.0104705898687717	0.176789414670728	0.074597504646457	-0.0592578818978995	"Group2"
"5"	"sample13"	-0.0493369747303222	-0.043045335974739	0.0681362466503707	0.0259022378302119	0.0824689639901956	-0.0484330580398676	"Group3"
"6"	"sample14"	-0.0718050548401089	-0.096298427455508	0.197684719283656	0.0577289226357691	-0.148562845710269	0.050475455586557	"Group3"
"7"	"sample15"	-0.0563440897806323	-0.0231752332312536	0.0287704369420681	0.0137059991885077	0.149757659147362	-0.0557557756252536	"Group3"
"8"	"sample16"	-0.0511421264903407	-0.0726793979924526	0.171435287590322	0.0672468793744839	-0.0316181475295839	0.00945270607914698	"Group3"
"9"	"sample17"	-0.0658551246072535	-0.0771234681252715	0.148012656542644	0.015103220200749	-0.0729563695225087	0.0177836178924232	"Group3"
"10"	"sample18"	-0.0685269835184009	-0.0598803980712226	0.113902996151516	0.0304951751291371	-0.0506488314293199	-0.0533538978209347	"Group3"
"11"	"sample2"	-0.0616381910170695	-0.0614809185821554	-0.180776526249536	-0.0688099286477142	0.021983081106743	-0.045571579735631	"Group1"
"12"	"sample3"	-0.0922192841035158	-0.0156477748399601	-0.201321317402458	-0.1024317408737	-0.0846419995358993	0.187275042904919	"Group1"
"13"	"sample4"	-0.0915219849259354	-0.0549854730910781	-0.048001562167457	-0.0937014527866812	0.151098175632992	0.173033886316298	"Group1"
"14"	"sample5"	-0.072356640894409	-0.0439085848503882	-0.0206175399155689	-0.0953332347067117	0.149537100037572	0.118802133869219	"Group1"
"15"	"sample6"	-0.0289066306094357	-0.0710287031752551	-0.164861260999513	-0.0559464133816454	-0.273621858859583	-0.225048543973272	"Group1"
"16"	"sample7"	0.0535851601323694	0.0420870347499956	-0.166929860804201	0.319159540504717	-0.105644501423771	0.161961008085257	"Group2"
"17"	"sample8"	0.219421708073645	0.000233860978224776	-0.00158113467100574	0.112937426664377	0.0900655013746985	0.0230453026289401	"Group2"
"18"	"sample9"	0.382037705605807	-0.118962071490935	0.0333320077330387	-0.172994595321602	-0.0480596205223849	0.0279087974470499	"Group2"
