"","X2","Y2","OTU_2","OTU_1","weight","X1","Y1","cor"
"1",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_197",0.723426212590299,-26.1957237298782,18.3469041485734,"+"
"2",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_1159",0.69453044375645,-10.4084287627256,-10.499707635984,"+"
"3",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_227",0.688338493292054,-1.27442307339628,-11.5249213051126,"+"
"4",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_144",0.721362229102167,10.4840100983893,-11.1741630341413,"+"
"5",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_661",0.729618163054696,-7.05074658516806,18.6716769848604,"+"
"6",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_244",0.787409700722394,-6.74007083931547,11.4196488534002,"+"
"7",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_279",0.692466460268318,-28.2568957841188,15.7995169239789,"+"
"8",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_651",0.762458388709258,11.1885996873983,-3.84829724454929,"+"
"9",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_772",0.704181818157595,6.1388650417661,-1.94921176818005,"+"
"10",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_161",0.82249742002064,-24.249643854074,19.0129294175215,"+"
"11",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_242",0.791537667698658,-25.708933762939,9.22315824870708,"+"
"12",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_34",-0.700722394220846,-9.73246725286352,19.3485025726596,"-"
"13",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_23",0.721362229102167,-0.59812348431721,-22.2886038154547,"+"
"14",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_440",0.803921568627451,-7.74336288076949,-22.5603354781126,"+"
"15",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_12",-0.847265221878225,13.1927738877769,-0.734150011688091,"-"
"16",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_312",-0.717234262125903,-7.7361984209619,20.8029332647084,"-"
"17",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_62",0.715170278637771,-18.1316492758676,4.81301413055205,"+"
"18",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_79",0.727554179566563,-28.2320553932886,9.21571880417912,"+"
"19",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_143",0.739938080495356,15.7329354755199,1.52950821740205,"+"
"20",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_47",0.748194014447884,-19.9712023675106,6.49182374656458,"+"
"21",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_148",-0.713106295149639,-16.6571061856258,3.37528665558765,"-"
"22",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_3",-0.830753353973168,-10.6377955273387,10.1945184293771,"-"
"23",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_185",-0.686274509803922,-17.7694006813614,22.8132432287193,"-"
"24",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_359",-0.73374613003096,-14.1771250510598,-11.9737708347914,"-"
"25",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_53",-0.692466460268318,9.95074025653334,-5.85664036529719,"-"
"26",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_386",-0.717234262125903,-25.0491685816486,20.5345671036903,"-"
"27",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_268",-0.686274509803922,-19.6955523568217,22.8340113600669,"-"
"28",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_707",0.717234262125903,-8.98045449534516,22.3100978843836,"+"
"29",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_30",0.700722394220846,-12.0877462136656,-12.5214181466018,"+"
"30",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_342",0.713106295149639,-12.0291418534451,-19.411478626148,"+"
"31",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_364",-0.746130030959752,-13.1221276426093,12.1572429885602,"-"
"32",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_210",-0.754385964912281,-11.6602062600136,20.8926138869036,"-"
"33",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_442",0.690402476780186,-27.1031886120627,21.6950581304047,"+"
"34",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_130",0.851393188854489,-9.03477600872368,23.8505350300679,"+"
"35",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_229",0.706914344685243,12.164370622781,-1.88231554943855,"+"
"36",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_82",0.723426212590299,-14.512761219502,-18.0738007338695,"+"
"37",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_48",-0.731682146542828,11.2480281827294,-6.68907127241313,"-"
"38",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_17",-0.74406604747162,-17.9044689135635,24.9889158276237,"-"
"39",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_77",-0.711042311661507,16.9207880751997,4.10737116009303,"-"
"40",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_178",0.692466460268318,9.53099268278595,2.94922337690951,"+"
"41",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_735",0.789473684210526,-14.9708352344499,25.5170172613095,"+"
"42",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_290",0.698658410732714,-11.9338820255139,-22.0795524308931,"+"
"43",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_32",-0.696594427244582,-16.9140853756153,27.8995807937323,"-"
"44",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_425",0.742002063983488,10.8144474102857,-1.70078611474495,"+"
"45",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_207",0.706914344685243,-10.8978684729222,22.2322923450624,"+"
"46",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_135",0.73374613003096,-13.5239335008319,22.8042133095871,"+"
"47",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_189",0.698658410732714,-25.0518150268838,15.1175570653282,"+"
"48",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_323",0.814241486068112,-12.1148983607572,3.91989697845168,"+"
"49",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_370",0.713106295149639,-18.9547760361237,9.72076060326786,"+"
"50",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_75",0.79360165118679,-6.20051776711422,14.1205550793484,"+"
"51",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_228",0.764705882352941,-30.0444792055438,18.2654398056137,"+"
"52",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_213",0.715170278637771,-9.81246370138201,-21.3642333379793,"+"
"53",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_103",0.739938080495356,-11.710230253199,14.7046379917497,"+"
"54",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_292",0.78328173374613,-23.5491069855616,13.7130339844579,"+"
"55",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_169",0.724832311358697,-3.26452846336333,-18.5316561287721,"+"
"56",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_1",-0.725490196078431,-16.7909284989219,6.67023501806288,"-"
"57",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_387",0.828689370485036,-11.1280416175738,1.59333413583267,"+"
"58",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_608",0.917440660474716,-20.8665839258792,25.2936186914445,"+"
"59",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_188",-0.777491069021509,-23.8218711305233,4.15733420267505,"-"
"60",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_459",0.692466460268318,-16.1136487702818,23.4531094043008,"+"
"61",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_29",-0.70485036119711,-15.670954012948,9.54848663576902,"-"
"62",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_206",0.803921568627451,-9.3028212928193,13.0654133748829,"+"
"63",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_134",-0.87203302373581,-8.79246370694428,16.4065529940356,"-"
"64",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_235",0.73374613003096,-14.9193670655617,7.52350797925424,"+"
"65",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_278",-0.702786377708978,-20.8429909709837,3.80896484199353,"-"
"66",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_263",0.698658410732714,-23.9816470701119,25.9880948623684,"+"
"67",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_92",0.828689370485036,11.1537576316228,0.452504975652926,"+"
"68",-16.8652449122612,17.2956102290048,"fun_ASV_311","bac_ASV_316",0.78328173374613,-14.3746596823834,4.91686057652732,"+"
