"","one","Means","SD"
"num.edges",2296,2296,0
"num.pos.edges",0,0,0
"num.neg.edges",0,0,0
"num.vertices",471,471,0
"connectance",0.0207435515200795,0.0207435515200795,0
"average.degree",9.74946921443737,9.74946921443737,0
"average.path.length",4.09375638120983,2.94197277604389,0.00329601492017389
"diameter",12,5.04,0.196946385566932
"edge.connectivity",0,1.85,0.701729465267237
"clustering.coefficient",0,0.0204724715749006,0.0015730868809342
"no.clusters",9,1.02,0.14070529413629
"centralization.degree",0.132447937841623,0.022554320820346,0.00316270420218385
"centralization.betweenness",0.0549357643353227,0.011993641755814,0.00206950461048577
"centralization.closeness",0.00897101398735588,0.0889353245910834,0.0109904311525763
