"","X1","X2","elements","filed","Kingdom","Phylum","Class","Order","Family","Genus","Species","group","igraph.degree","igraph.closeness","igraph.betweenness","igraph.cen.degree"
"bac_ASV_1",-2.93119720717131,-14.4804719283052,"bac_ASV_1","bac","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Unassigned","Unassigned","bac",21,0.320141342756184,988.107694028073,21
"bac_ASV_10",2.67635616594858,18.0936785990299,"bac_ASV_10","bac","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia","Ralstonia_pickettii","bac",2,0.226386806596702,16.1792209167444,2
"bac_ASV_101",-21.3544121732739,6.06761455581729,"bac_ASV_101","bac","Bacteria","Acidobacteria","Acidobacteria_Gp2","Unassigned","Unassigned","Gp2","Unassigned","bac",1,0.178416699487987,0,1
"bac_ASV_103",-3.84083531998428,-13.4666650949756,"bac_ASV_103","bac","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Terrimonas","Terrimonas_lutea","bac",27,0.330898466033601,2033.41983017039,27
"bac_ASV_1032",21.6407364941539,16.9557227026633,"bac_ASV_1032","bac","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","Unassigned","bac",11,0.28835136855506,593.305069989528,11
"bac_ASV_104",-12.6093059381374,-18.9449785411311,"bac_ASV_104","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys","Pseudolabrys_taiwanensis","bac",6,0.255787690570299,82.6060492372762,6
"bac_ASV_105",-25.7660793270197,1.9333689917886,"bac_ASV_105","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",2,0.178557351202207,452,2
"bac_ASV_106",-20.8051991411797,-27.3356708168883,"bac_ASV_106","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudolabrys","Pseudolabrys_taiwanensis","bac",0,0,0,0
"bac_ASV_107",10.1584117030803,13.5877546261246,"bac_ASV_107","bac","Bacteria","Actinobacteria","Actinobacteria","Gaiellales","Gaiellaceae","Gaiella","Gaiella_occulta","bac",10,0.294729993493819,259.390732151172,10
"bac_ASV_109",-14.341662023667,-27.4376935280843,"bac_ASV_109","bac","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Unassigned","Unassigned","Unassigned","bac",1,1,0,1
"bac_ASV_11",29.4674840088358,1.41626944486215,"bac_ASV_11","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Unassigned","Unassigned","bac",12,0.284012539184953,681.986412973149,12
"bac_ASV_111",14.8961313392838,-26.5881263088008,"bac_ASV_111","bac","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","Unassigned","bac",7,0.284012539184953,1121.9545894874,7
"bac_ASV_1111",0.197328553072506,22.276785433725,"bac_ASV_1111","bac","Bacteria","Acidobacteria","Acidobacteria_Gp6","Unassigned","Unassigned","Gp6","Unassigned","bac",3,0.237297014143531,276.4775569117,3
"bac_ASV_113",4.47925735584768,25.3991473956548,"bac_ASV_113","bac","Bacteria","Proteobacteria","Betaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",8,0.273385636692818,806.919489609876,8
"bac_ASV_114",-22.7139639844147,-26.4612636315807,"bac_ASV_114","bac","Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosospira","Unassigned","bac",0,0,0,0
"bac_ASV_1159",14.1457868366876,28.831827179138,"bac_ASV_1159","bac","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",20,0.318341531974701,3771.48104653412,20
"bac_ASV_116",20.2994833159893,-23.6538859346219,"bac_ASV_116","bac","Bacteria","Proteobacteria","Betaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",4,0.212775951150775,1359.4472854141,4
"bac_ASV_1168",-7.99703961793246,-19.3497957649144,"bac_ASV_1168","bac","Bacteria","Proteobacteria","Betaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",13,0.302201467645097,343.003674313385,13
"bac_ASV_117",-26.086457066659,-23.5316281687077,"bac_ASV_117","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",0,0,0,0
"bac_ASV_118",16.6716441788452,-32.4460814028675,"bac_ASV_118","bac","Bacteria","Cyanobacteria","Chloroplast","Unassigned","Chloroplast","Streptophyta","Unassigned","bac",2,0.20600272851296,1043.1653953398,2
"bac_ASV_1180",3.87419508615893,22.55412634487,"bac_ASV_1180","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",11,0.28508495909377,1183.18850186429,11
"bac_ASV_12",26.900347075222,-9.33660480222093,"bac_ASV_12","bac","Bacteria","Proteobacteria","Gammaproteobacteria","Unassigned","Unassigned","Unassigned","Unassigned","bac",21,0.306288032454361,567.442577757742,21
"bac_ASV_122",36.8075609224668,-9.54675533254147,"bac_ASV_122","bac","Bacteria","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","Unassigned","bac",4,0.236553524804178,75.9551992826212,4
"bac_ASV_123",-0.915931023841837,-21.1720750053978,"bac_ASV_123","bac","Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavitalea","Flavitalea_gansuensis","bac",4,0.257825839499146,65.9729357430529,4
"bac_ASV_124",-2.44655756995486,-30.8383270397313,"bac_ASV_124","bac","Bacteria","Acidobacteria","Acidobacteria_Gp16","Unassigned","Unassigned","Gp16","Unassigned","bac",0,0,0,0
