,Group1-Group2logFC,Group1-Group2level,Group1-Group2p,Group1-Group3logFC,Group1-Group3level,Group1-Group3p,Group2-Group3logFC,Group2-Group3level,Group2-Group3p,Group1,Group2,Group3
Acidobacteria,0.230550531103319,nosig,0.0353564046954335,-0.075182882345765,nosig,0.492536994598655,-0.305733413449084,depleted,0.00526514235541582,0.155998183902639,0.126113273197561,0.161444443375665
Actinobacteria,-0.49169497646441,nosig,0.014157075527243,0.0836474787119645,nosig,0.676493515762392,0.575342455176374,enriched,0.00410146066772076,0.0357696643157871,0.0474025192570848,0.0334267338377919
Aminicenantes,1.52293116257244,nosig,0.681037789037387,1.51886922907943,nosig,0.68184185758125,0,nosig,1,2.83594400204329e-06,0,0
Armatimonadetes,-0.234627926446736,nosig,0.288418227563594,0.187384823357029,nosig,0.396831663579691,0.422012749803765,nosig,0.056351431330544,0.00869406183071358,0.00979721780212607,0.00752725127849842
Bacteroidetes,-0.673924770005687,depleted,0.000322571505339022,-0.35040220040252,nosig,0.0615084141793952,0.323522569603167,nosig,0.084243010439477,0.0601719464255991,0.0912361831273706,0.0753341608662058
BRC1,-0.196870685417663,nosig,0.680181123597196,0.150408536565972,nosig,0.753482365869773,0.347279221983635,nosig,0.46838116521279,0.000360230185412955,0.000388751595674169,0.000315229383893394
candidate_division_WPS-1,0.0157360876277406,nosig,0.906538585360217,-0.569977187120232,depleted,2.04158195276594e-05,-0.585713274747972,depleted,1.2161193157237e-05,0.0100021164037201,0.0093874863771398,0.0144926716575837
candidate_division_WPS-2,-2.06061105175073,depleted,0.000475559937931945,0.260194841957518,nosig,0.66201180158799,2.32080589370824,enriched,8.74577326483855e-05,0.00029158675771828,0.00109218279617282,0.000231946036927891
Candidatus_Saccharibacteria,-0.852685561974848,depleted,0.0025774483649904,0.619648577311444,nosig,0.0289131496064947,1.47233413928629,enriched,2.04340948620255e-07,0.00452916943345941,0.00770810831687471,0.00291901546962538
Chlamydiae,0.0563877602757048,nosig,0.854021894661154,0.722090070487102,nosig,0.0186211297836219,0.665702310211397,nosig,0.0301203735697997,0.00478317884483878,0.00430443590083038,0.00285617029127329
Chlorobi,2.00739048881509,nosig,0.132008799151219,-1.36007447525809,nosig,0.273632593090667,-3.36746496407318,depleted,0.0107990467866055,2.86264046109101e-05,7.16175072233313e-06,7.44117031169834e-05
Chloroflexi,0.170605967140491,nosig,0.29878104449691,-0.124929921307101,nosig,0.446328173828089,-0.295535888447592,nosig,0.0719244230161945,0.00844895807485091,0.0071047288201797,0.00897107338152987
Crenarchaeota,5.08544787217117,enriched,0.000142144148426119,0.744348106015399,nosig,0.494470830131135,-4.34109976615577,depleted,0.00133921442949638,3.39851952909806e-05,0,1.99584166404485e-05
Cyanobacteria,0.0322116844846531,nosig,0.939048631191709,0.167819139342057,nosig,0.690458368603543,0.135607454857403,nosig,0.747740423467332,0.00150986668817591,0.00139323006942857,0.00133354213961505
Deferribacteres,1.2288759222694,nosig,0.740907061280705,0.743918978213262,nosig,0.841351127927258,-0.484956944056136,nosig,0.896416186964571,2.14791394597567e-06,0,9.13121927344715e-07
Deinococcus-Thermus,1.78236311185286,nosig,0.093010591087506,0.769698077476803,nosig,0.459425367704515,-1.01266503437606,nosig,0.344332059724052,7.50524354448434e-05,2.17203540701458e-05,4.34905710448304e-05
Elusimicrobia,-3.054549577369,nosig,0.318003543762735,-1.69216051254525,nosig,0.586084834403029,1.36238906482376,nosig,0.652529165289622,7.400533134407e-07,9.90866909678103e-06,3.94073956860662e-06
Euryarchaeota,-1.42080278926124,nosig,0.174033640929363,-0.48426278278735,nosig,0.645439275430228,0.936540006473889,nosig,0.368678520839848,4.1305268048181e-05,0.000104375649756825,5.86535055615406e-05
Fibrobacteres,1.30599319105931,nosig,0.479354730629286,1.48200713100238,nosig,0.423147975969358,0.176013939943072,nosig,0.925005471415769,4.52090097845951e-05,1.68213390684442e-05,1.44463257426953e-05
Firmicutes,-0.794398035278223,depleted,0.00018271479184376,0.165253188002259,nosig,0.436664099964895,0.959651223280482,enriched,6.22059933205405e-06,0.0163267780953482,0.0274063536156286,0.0146426438480258
Fusobacteria,-0.134509682623842,nosig,0.855605467085902,0.0252724755590444,nosig,0.972831224230938,0.159782158182886,nosig,0.829767649234839,4.79824772660973e-05,4.93689103629237e-05,4.65811304867428e-05
Gemmatimonadetes,0.217398660961747,nosig,0.338810196090063,0.372344000723923,nosig,0.101396057214406,0.154945339762176,nosig,0.495517469541723,0.0300189439565164,0.0247141129324131,0.0229106743897787
Hydrogenedentes,2.03106067973598,nosig,0.280656945099159,-0.00292805937699672,nosig,0.99866676617495,-2.03398873911298,nosig,0.281479788808371,1.07249267679356e-05,2.35645353315375e-06,1.02645451273902e-05
Ignavibacteriae,-1.00226885893198,nosig,0.549527761050295,-1.52189526041329,nosig,0.362624491877935,-0.519626401481305,nosig,0.754875503240573,2.71370760276539e-05,5.72571469081501e-05,8.49290782883889e-05
Latescibacteria,0.336956134097748,nosig,0.27184049136654,0.0536610807761815,nosig,0.861028538239786,-0.283295053321567,nosig,0.355712051294242,0.00563605054769046,0.00424211883256554,0.00524592034304017
Microgenomates,-0.212357442946325,nosig,0.560211830998743,-0.53863411517339,nosig,0.138961938608589,-0.326276672227066,nosig,0.370050251964725,0.000889733393050405,0.000976602987883649,0.00126357128526797
Nitrospirae,-0.411797648668214,nosig,0.0829011083522371,0.29176422714711,nosig,0.21973281983197,0.703561875815324,enriched,0.00307398154861152,0.00705712417381584,0.00878212736938674,0.00562678860194546
Pacearchaeota,-0.701582975608241,nosig,0.850604485970691,0,nosig,1,0.476833077070118,nosig,0.898141857022793,0,7.70086157239272e-07,0
Parcubacteria,0.275850003254975,nosig,0.219298109092194,-0.188374129694353,nosig,0.40117441176432,-0.464224132949328,nosig,0.0387114927066569,0.0078574732164701,0.00630723067429859,0.00889099128008512
Planctomycetes,-0.177838275942331,nosig,0.21911751210424,-0.0890016216416108,nosig,0.538582698882876,0.0888366543007203,nosig,0.539341936566694,0.030128189331761,0.0326555279664001,0.0313975804093049
Poribacteria,4.76151638445934,nosig,0.0442150938181308,5.23835127663338,nosig,0.0268604896654273,0.476834892174036,nosig,0.84888405594574,5.07207603550203e-05,2.03839936728084e-06,1.04784238773941e-06
Proteobacteria,-0.11769968773823,nosig,0.30529850279998,-0.0505562757846937,nosig,0.659698070913443,0.0671434119535363,nosig,0.558686269965413,0.39237396712247,0.407222779734511,0.402286991199328
Spirochaetes,1.25111537333608,enriched,0.00219074201323073,-0.118229841043411,nosig,0.767517296233586,-1.36934521437949,depleted,0.000807352650287417,0.000404826605996457,0.000162894757177174,0.000431464681635554
SR1,0,nosig,1,-1.18653658335711,nosig,0.750076867076872,-0.965851954619264,nosig,0.795412001641126,0,0,1.58509754690304e-06
Tenericutes,-1.68163470539658,nosig,0.054011192135345,-1.57021089530699,nosig,0.0721573847124576,0.111423810089591,nosig,0.89722069404195,5.56850997672755e-05,0.000176950000617634,0.000171537229477185
Thaumarchaeota,0.0883108696960033,nosig,0.767042321093379,-0.0944250252556007,nosig,0.751405343300754,-0.182735894951604,nosig,0.53989353802126,0.0144423406302186,0.0127692992650728,0.0149752929184835
Unassigned,0.269365936522689,enriched,0.000362838739752264,0.215132376201827,nosig,0.00440018325569681,-0.054233560320862,nosig,0.472935072648837,0.167267323640612,0.131553901934465,0.141725270309502
Verrucomicrobia,-0.0866251248820797,nosig,0.434716503096101,-0.205462969905785,nosig,0.0638717482350951,-0.118837845023706,nosig,0.283879662766007,0.0366109497101549,0.0368242071423523,0.0412177658656889
Woesearchaeota,-0.292595498820658,nosig,0.935696334965427,1.79357113573181,nosig,0.625761167543732,2.08616663455247,nosig,0.57022779378449,5.18414835551408e-06,5.99676774218696e-06,1.04784238773941e-06
