,Group,Phylum,Abundance(%)
1,KO,Acidobacteria,0.294385770680123
2,KO,Actinobacteria,27.1630888535949
3,KO,Bacteroidetes,3.99625791359477
4,KO,Chlamydiae,0.0293308207389802
5,KO,Chloroflexi,1.32156275931352
6,KO,Firmicutes,1.7893374607239
7,KO,Nitrospirae,0.059488894847954
8,KO,others,0.0715393948253324
9,KO,Planctomycetes,0.115749028649952
10,KO,Proteobacteria,63.3115601848216
11,KO,Spirochaetes,0.0887180023356844
12,KO,Unassigned,1.60157120342085
13,KO,Verrucomicrobia,0.15740971245242
14,OE,Acidobacteria,0.724191378961849
15,OE,Actinobacteria,30.4138375725578
16,OE,Bacteroidetes,6.02752408200467
17,OE,Chlamydiae,0.0588736769492031
18,OE,Chloroflexi,1.69576772376376
19,OE,Firmicutes,3.36730822967015
20,OE,Nitrospirae,0.0988211165033553
21,OE,others,0.10987780412023
22,OE,Planctomycetes,0.494376201165643
23,OE,Proteobacteria,54.4395801125661
24,OE,Spirochaetes,0.147407310601117
25,OE,Unassigned,1.95353633126227
26,OE,Verrucomicrobia,0.468898459873837
27,WT,Acidobacteria,0.503318728277533
28,WT,Actinobacteria,32.4250647530949
29,WT,Bacteroidetes,5.3596327285429
30,WT,Chlamydiae,0.0588689745335205
31,WT,Chloroflexi,2.03669838327593
32,WT,Firmicutes,0.881730813310328
33,WT,Nitrospirae,0.114343088960516
34,WT,others,0.0776071159534849
35,WT,Planctomycetes,0.223009477150043
36,WT,Proteobacteria,56.2256649023266
37,WT,Spirochaetes,0.164920253259757
38,WT,Unassigned,1.58866938111666
39,WT,Verrucomicrobia,0.34047140019778
