"","id","facet","variable","value","label"
"1","MID","Group1","PC1",5.582,"*"
"2","SB","Group1","PC1",3.843,"*"
"3","LRN2","Group1","PC1",2.983,""
"4","pH","Group1","PC1",2.742,""
"5","TLRN","Group1","PC1",2.088,""
"6","R.S","Group1","PC1",1.932,""
"7","LRW1","Group1","PC1",0.448,""
"8","FRB","Group1","PC1",0.355,""
"9","NH4.N","Group1","PC1",0.218,""
"10","SOC","Group1","PC1",0.124,""
"11","TG","Group1","PC1",0.101,""
"12","LRW2","Group1","PC1",0.093,""
"13","RB","Group1","PC1",-0.021,""
"14","LB","Group1","PC1",-0.16,""
"15","RGR","Group1","PC1",-0.193,""
"16","MaxO","Group1","PC1",-0.202,""
"17","LRN3","Group1","PC1",-0.415,""
"18","LRN1","Group1","PC1",-0.584,""
"19","LRD2","Group1","PC1",-0.765,""
"20","NO3.N","Group1","PC1",-0.78,""
"21","TLRL","Group1","PC1",-0.898,""
"22","LRW3","Group1","PC1",-0.946,""
"23","CN","Group1","PC1",-0.983,""
"24","LRL1","Group1","PC1",-1.164,""
"25","LRL3","Group1","PC1",-1.184,""
"26","TN","Group1","PC1",-1.345,""
"27","AK","Group1","PC1",-1.428,""
"28","Height","Group1","PC1",-1.51,""
"29","LA","Group1","PC1",-1.55,""
"30","AP","Group1","PC1",-1.611,""
"31","LRD3","Group1","PC1",-1.623,""
"32","LRL2","Group1","PC1",-1.644,""
"33","BI","Group1","PC1",-2.225,""
"34","LRD1","Group1","PC1",-3.316,""
"35","MID","Group2","PC1",5.582,"*"
"36","SB","Group2","PC1",3.843,"*"
"37","LRN2","Group2","PC1",2.983,""
"38","pH","Group2","PC1",2.742,""
"39","TLRN","Group2","PC1",2.088,""
"40","R.S","Group2","PC1",1.932,""
"41","LRW1","Group2","PC1",0.448,""
"42","FRB","Group2","PC1",0.355,""
"43","NH4.N","Group2","PC1",0.218,""
"44","SOC","Group2","PC1",0.124,""
"45","TG","Group2","PC1",0.101,""
"46","LRW2","Group2","PC1",0.093,""
"47","RB","Group2","PC1",-0.021,""
"48","LB","Group2","PC1",-0.16,""
"49","RGR","Group2","PC1",-0.193,""
"50","MaxO","Group2","PC1",-0.202,""
"51","LRN3","Group2","PC1",-0.415,""
"52","LRN1","Group2","PC1",-0.584,""
"53","LRD2","Group2","PC1",-0.765,""
"54","NO3.N","Group2","PC1",-0.78,""
"55","TLRL","Group2","PC1",-0.898,""
"56","LRW3","Group2","PC1",-0.946,""
"57","CN","Group2","PC1",-0.983,""
"58","LRL1","Group2","PC1",-1.164,""
"59","LRL3","Group2","PC1",-1.184,""
"60","TN","Group2","PC1",-1.345,""
"61","AK","Group2","PC1",-1.428,""
"62","Height","Group2","PC1",-1.51,""
"63","LA","Group2","PC1",-1.55,""
"64","AP","Group2","PC1",-1.611,""
"65","LRD3","Group2","PC1",-1.623,""
"66","LRL2","Group2","PC1",-1.644,""
"67","BI","Group2","PC1",-2.225,""
"68","LRD1","Group2","PC1",-3.316,""
"69","MID","Group3","PC1",5.582,"*"
"70","SB","Group3","PC1",3.843,"*"
"71","LRN2","Group3","PC1",2.983,""
"72","pH","Group3","PC1",2.742,""
"73","TLRN","Group3","PC1",2.088,""
"74","R.S","Group3","PC1",1.932,""
"75","LRW1","Group3","PC1",0.448,""
"76","FRB","Group3","PC1",0.355,""
"77","NH4.N","Group3","PC1",0.218,""
"78","SOC","Group3","PC1",0.124,""
"79","TG","Group3","PC1",0.101,""
"80","LRW2","Group3","PC1",0.093,""
"81","RB","Group3","PC1",-0.021,""
"82","LB","Group3","PC1",-0.16,""
"83","RGR","Group3","PC1",-0.193,""
"84","MaxO","Group3","PC1",-0.202,""
"85","LRN3","Group3","PC1",-0.415,""
"86","LRN1","Group3","PC1",-0.584,""
"87","LRD2","Group3","PC1",-0.765,""
"88","NO3.N","Group3","PC1",-0.78,""
"89","TLRL","Group3","PC1",-0.898,""
"90","LRW3","Group3","PC1",-0.946,""
"91","CN","Group3","PC1",-0.983,""
"92","LRL1","Group3","PC1",-1.164,""
"93","LRL3","Group3","PC1",-1.184,""
"94","TN","Group3","PC1",-1.345,""
"95","AK","Group3","PC1",-1.428,""
"96","Height","Group3","PC1",-1.51,""
"97","LA","Group3","PC1",-1.55,""
"98","AP","Group3","PC1",-1.611,""
"99","LRD3","Group3","PC1",-1.623,""
"100","LRL2","Group3","PC1",-1.644,""
"101","BI","Group3","PC1",-2.225,""
"102","LRD1","Group3","PC1",-3.316,""
"103","MID","Group1","PC2",8.214,"*"
"104","SB","Group1","PC2",3.305,"*"
"105","LRN2","Group1","PC2",2.822,""
"106","pH","Group1","PC2",2.623,""
"107","TLRN","Group1","PC2",2.484,""
"108","R.S","Group1","PC2",2.482,""
"109","LRW1","Group1","PC2",2.277,""
"110","FRB","Group1","PC2",2.152,""
"111","NH4.N","Group1","PC2",1.976,""
"112","SOC","Group1","PC2",1.923,""
"113","TG","Group1","PC2",1.821,""
"114","LRW2","Group1","PC2",0.99,""
"115","RB","Group1","PC2",0.958,""
"116","LB","Group1","PC2",0.886,""
"117","RGR","Group1","PC2",0.534,""
"118","MaxO","Group1","PC2",0.523,""
"119","LRN3","Group1","PC2",0.507,""
"120","LRN1","Group1","PC2",0.436,""
"121","LRD2","Group1","PC2",0.071,""
"122","NO3.N","Group1","PC2",-0.021,""
"123","TLRL","Group1","PC2",-0.067,""
"124","LRW3","Group1","PC2",-0.207,""
"125","CN","Group1","PC2",-0.408,""
"126","LRL1","Group1","PC2",-0.559,""
"127","LRL3","Group1","PC2",-0.64,""
"128","TN","Group1","PC2",-0.741,""
"129","AK","Group1","PC2",-0.871,""
"130","Height","Group1","PC2",-0.911,""
"131","LA","Group1","PC2",-0.994,""
"132","AP","Group1","PC2",-1.18,""
"133","LRD3","Group1","PC2",-1.262,""
"134","LRL2","Group1","PC2",-1.393,""
"135","BI","Group1","PC2",-2.424,""
"136","LRD1","Group1","PC2",-4.125,""
"137","MID","Group2","PC2",8.214,"*"
"138","SB","Group2","PC2",3.305,"*"
"139","LRN2","Group2","PC2",2.822,""
"140","pH","Group2","PC2",2.623,""
"141","TLRN","Group2","PC2",2.484,""
"142","R.S","Group2","PC2",2.482,""
"143","LRW1","Group2","PC2",2.277,""
"144","FRB","Group2","PC2",2.152,""
"145","NH4.N","Group2","PC2",1.976,""
"146","SOC","Group2","PC2",1.923,""
"147","TG","Group2","PC2",1.821,""
"148","LRW2","Group2","PC2",0.99,""
"149","RB","Group2","PC2",0.958,""
"150","LB","Group2","PC2",0.886,""
"151","RGR","Group2","PC2",0.534,""
"152","MaxO","Group2","PC2",0.523,""
"153","LRN3","Group2","PC2",0.507,""
"154","LRN1","Group2","PC2",0.436,""
"155","LRD2","Group2","PC2",0.071,""
"156","NO3.N","Group2","PC2",-0.021,""
"157","TLRL","Group2","PC2",-0.067,""
"158","LRW3","Group2","PC2",-0.207,""
"159","CN","Group2","PC2",-0.408,""
"160","LRL1","Group2","PC2",-0.559,""
"161","LRL3","Group2","PC2",-0.64,""
"162","TN","Group2","PC2",-0.741,""
"163","AK","Group2","PC2",-0.871,""
"164","Height","Group2","PC2",-0.911,""
"165","LA","Group2","PC2",-0.994,""
"166","AP","Group2","PC2",-1.18,""
"167","LRD3","Group2","PC2",-1.262,""
"168","LRL2","Group2","PC2",-1.393,""
"169","BI","Group2","PC2",-2.424,""
"170","LRD1","Group2","PC2",-4.125,""
"171","MID","Group3","PC2",8.214,"*"
"172","SB","Group3","PC2",3.305,"*"
"173","LRN2","Group3","PC2",2.822,""
"174","pH","Group3","PC2",2.623,""
"175","TLRN","Group3","PC2",2.484,""
"176","R.S","Group3","PC2",2.482,""
"177","LRW1","Group3","PC2",2.277,""
"178","FRB","Group3","PC2",2.152,""
"179","NH4.N","Group3","PC2",1.976,""
"180","SOC","Group3","PC2",1.923,""
"181","TG","Group3","PC2",1.821,""
"182","LRW2","Group3","PC2",0.99,""
"183","RB","Group3","PC2",0.958,""
"184","LB","Group3","PC2",0.886,""
"185","RGR","Group3","PC2",0.534,""
"186","MaxO","Group3","PC2",0.523,""
"187","LRN3","Group3","PC2",0.507,""
"188","LRN1","Group3","PC2",0.436,""
"189","LRD2","Group3","PC2",0.071,""
"190","NO3.N","Group3","PC2",-0.021,""
"191","TLRL","Group3","PC2",-0.067,""
"192","LRW3","Group3","PC2",-0.207,""
"193","CN","Group3","PC2",-0.408,""
"194","LRL1","Group3","PC2",-0.559,""
"195","LRL3","Group3","PC2",-0.64,""
"196","TN","Group3","PC2",-0.741,""
"197","AK","Group3","PC2",-0.871,""
"198","Height","Group3","PC2",-0.911,""
"199","LA","Group3","PC2",-0.994,""
"200","AP","Group3","PC2",-1.18,""
"201","LRD3","Group3","PC2",-1.262,""
"202","LRL2","Group3","PC2",-1.393,""
"203","BI","Group3","PC2",-2.424,""
"204","LRD1","Group3","PC2",-4.125,""
