"","%IncMSE","%IncMSE.pval","rownames(frimp.scaled1)","lab"
"ME23",1.904,1,"ME23",""
"ME20",1.854,1,"ME20",""
"ME15",1.731,1,"ME15",""
"ME11",1.722,1,"ME11",""
"ME41",1.661,1,"ME41",""
"ME22",1.608,1,"ME22",""
"ME4",1.564,1,"ME4",""
"ME26",1.44,1,"ME26",""
"ME29",1.417,1,"ME29",""
"ME2",1.417,1,"ME2",""
"ME43",1.416,1,"ME43",""
"ME19",1.413,1,"ME19",""
"ME34",1.39,1,"ME34",""
"ME18",1.37,1,"ME18",""
"ME17",1.37,1,"ME17",""
"ME24",1.327,1,"ME24",""
"ME8",1.275,1,"ME8",""
"ME42",1.271,1,"ME42",""
"ME10",1.143,1,"ME10",""
"ME25",1.001,1,"ME25",""
"ME35",1.001,1,"ME35",""
"ME1",0.848,1,"ME1",""
"ME13",0.794,1,"ME13",""
"ME5",0.779,1,"ME5",""
"ME37",0.754,1,"ME37",""
"ME12",0.705,1,"ME12",""
"ME7",0.661,1,"ME7",""
"ME3",0.589,1,"ME3",""
"ME44",0.528,1,"ME44",""
"ME39",0.423,1,"ME39",""
"ME14",0.408,1,"ME14",""
"ME28",0.372,1,"ME28",""
"ME33",0.362,1,"ME33",""
"ME32",0.135,1,"ME32",""
"ME40",0.085,1,"ME40",""
"ME6",0,1,"ME6",""
"ME30",-1.001,1,"ME30",""
"ME36",-1.001,1,"ME36",""
"ME27",-1.001,1,"ME27",""
"ME9",0,1,"ME9",""
"ME16",0,1,"ME16",""
"ME21",0,1,"ME21",""
"ME31",0,1,"ME31",""
"ME38",0,1,"ME38",""
