"","ratio","group"
"1",0.387274049553616,"Group1"
"2",0.324058270838721,"Group1"
"3",0.308232522155014,"Group1"
"4",0.343365774748734,"Group1"
"5",0.37142367046102,"Group1"
"6",0.338342978427048,"Group1"
"7",0.341364751958224,"Group1"
"8",0.343659991259415,"Group1"
"9",0.335541620710594,"Group1"
"10",0.410879365032961,"Group1"
"11",0.414031983863996,"Group1"
"12",0.306610943997896,"Group1"
"13",0.447225421703607,"Group1"
"14",0.301014786518022,"Group1"
"15",0.327190253696382,"Group1"
"16",0.526220823695515,"Group2"
"17",0.463952819417878,"Group2"
"18",0.409661188508751,"Group2"
"19",0.428732019527487,"Group2"
"20",0.453967819442256,"Group2"
"21",0.45946713488467,"Group2"
"22",0.334783185040873,"Group2"
"23",0.343668648648649,"Group2"
"24",0.309931310547384,"Group2"
"25",0.498989999596215,"Group2"
"26",0.494015674058692,"Group2"
"27",0.434491413703382,"Group2"
"28",0.547213155662025,"Group2"
"29",0.510784476058527,"Group2"
"30",0.599965697915489,"Group2"
"31",0.349305046560528,"Group3"
"32",0.401323818363731,"Group3"
"33",0.371406484560237,"Group3"
"34",0.348207951870259,"Group3"
"35",0.381349076675326,"Group3"
"36",0.315171238654385,"Group3"
"37",0.423525738843387,"Group3"
"38",0.41711196422666,"Group3"
"39",0.385720108695652,"Group3"
"40",0.358257679753516,"Group3"
"41",0.327664375264533,"Group3"
"42",0.352053100851991,"Group3"
"43",0.409319669919184,"Group3"
"44",0.392300754774049,"Group3"
"45",0.42225338915707,"Group3"
