"","Group1","Group2","Group3"
"Mean of observed similarity","0.689077232338357","0.623762852023423","0.768666719309648"
"Standard deviation of observed similarity","0.0658505703848531","0.105118017857167","0.0397369627494472"
"Mean of permutated similarity","0.443143764490747","0.333457502771807","0.477718216156301"
"Standard deviation of permutated similarity","0.0179500641615759","0.0319572960036489","0.0111113111937242"
"95% Conf int of perm similarity","[-0.276~-0.216]","[-0.341~-0.24]","[-0.313~-0.269]"
"Normality test (p) on Perm similarity","0.947253231251629","0.707319638677162","0.652210992566379"
"T test on Ob and Perm similarity","7.17968181119193e-11","6.8753951068585e-09","1.06933211385781e-13"
"Effect size (ES)","0.4381581159246","0.616225012384819","0.474628453853338"
"SD of ES","0.0695381961511523","0.149491440216965","0.0551584435953828"
"Standardized effect size (SES)","13.7009798758301","9.08416498124464","26.1848937610243"
"SD of SES","3.05415300031608","2.86257140614705","3.61934285031604"
"Mean of Ratio","0.353347758995017","0.454389691113853","0.3769980265447"
"SD of Ratio","0.0436406094906342","0.0812023294593826","0.0344802864215199"
