"","one","Means","SD"
"num.edges",241,241,0
"num.pos.edges",0,0,0
"num.neg.edges",0,0,0
"num.vertices",126,126,0
"connectance",0.0306031746031746,0.0306031746031746,0
"average.degree",3.82539682539683,3.82539682539683,0
"average.path.length",3.83081155433287,3.68340222723194,0.0533294529569807
"diameter",8,7.88,0.655666828426595
"edge.connectivity",0,0.1,0.301511344577764
"clustering.coefficient",0,0.0294120531017031,0.00897743934796163
"no.clusters",2,3.23,1.35478948381457
"centralization.degree",0.273396825396825,0.0466768253968254,0.00837273111132958
"centralization.betweenness",0.405400604078408,0.0795415936642154,0.018243687834958
"centralization.closeness",1.44578267963194,NA,NA
