"","ID","i","index","Group"
"KO1","KO1",100,74,"KO"
"KO2","KO2",100,76,"KO"
"KO3","KO3",100,68,"KO"
"KO4","KO4",100,75,"KO"
"KO5","KO5",100,63,"KO"
"KO6","KO6",100,78,"KO"
"OE1","OE1",100,82,"OE"
"OE2","OE2",100,79,"OE"
"OE3","OE3",100,74,"OE"
"OE4","OE4",100,73,"OE"
"OE5","OE5",100,75,"OE"
"OE6","OE6",100,89,"OE"
"WT1","WT1",100,78,"WT"
"WT2","WT2",100,67,"WT"
"WT3","WT3",100,78,"WT"
"WT4","WT4",100,77,"WT"
"WT5","WT5",100,76,"WT"
"WT6","WT6",100,79,"WT"
"KO11","KO1",200,135,"KO"
"KO21","KO2",200,140,"KO"
"KO31","KO3",200,115,"KO"
"KO41","KO4",200,122,"KO"
"KO51","KO5",200,110,"KO"
"KO61","KO6",200,128,"KO"
"OE11","OE1",200,154,"OE"
"OE21","OE2",200,139,"OE"
"OE31","OE3",200,124,"OE"
"OE41","OE4",200,123,"OE"
"OE51","OE5",200,138,"OE"
"OE61","OE6",200,140,"OE"
"WT11","WT1",200,127,"WT"
"WT21","WT2",200,119,"WT"
"WT31","WT3",200,147,"WT"
"WT41","WT4",200,138,"WT"
"WT51","WT5",200,123,"WT"
"WT61","WT6",200,131,"WT"
"KO12","KO1",300,172,"KO"
"KO22","KO2",300,184,"KO"
"KO32","KO3",300,163,"KO"
"KO42","KO4",300,154,"KO"
"KO52","KO5",300,145,"KO"
"KO62","KO6",300,174,"KO"
"OE12","OE1",300,208,"OE"
"OE22","OE2",300,194,"OE"
"OE32","OE3",300,171,"OE"
"OE42","OE4",300,176,"OE"
"OE52","OE5",300,195,"OE"
"OE62","OE6",300,198,"OE"
"WT12","WT1",300,173,"WT"
"WT22","WT2",300,156,"WT"
"WT32","WT3",300,197,"WT"
"WT42","WT4",300,180,"WT"
"WT52","WT5",300,157,"WT"
"WT62","WT6",300,179,"WT"
"KO13","KO1",400,233,"KO"
"KO23","KO2",400,228,"KO"
"KO33","KO3",400,191,"KO"
"KO43","KO4",400,207,"KO"
"KO53","KO5",400,176,"KO"
"KO63","KO6",400,223,"KO"
"OE13","OE1",400,253,"OE"
"OE23","OE2",400,229,"OE"
"OE33","OE3",400,216,"OE"
"OE43","OE4",400,219,"OE"
"OE53","OE5",400,219,"OE"
"OE63","OE6",400,245,"OE"
"WT13","WT1",400,200,"WT"
"WT23","WT2",400,185,"WT"
"WT33","WT3",400,233,"WT"
"WT43","WT4",400,221,"WT"
"WT53","WT5",400,197,"WT"
"WT63","WT6",400,220,"WT"
"KO14","KO1",500,265,"KO"
"KO24","KO2",500,263,"KO"
"KO34","KO3",500,229,"KO"
"KO44","KO4",500,237,"KO"
"KO54","KO5",500,216,"KO"
"KO64","KO6",500,244,"KO"
"OE14","OE1",500,299,"OE"
"OE24","OE2",500,274,"OE"
"OE34","OE3",500,265,"OE"
"OE44","OE4",500,257,"OE"
"OE54","OE5",500,273,"OE"
"OE64","OE6",500,311,"OE"
"WT14","WT1",500,240,"WT"
"WT24","WT2",500,222,"WT"
"WT34","WT3",500,277,"WT"
"WT44","WT4",500,267,"WT"
"WT54","WT5",500,229,"WT"
"WT64","WT6",500,260,"WT"
"KO15","KO1",600,280,"KO"
"KO25","KO2",600,300,"KO"
"KO35","KO3",600,252,"KO"
"KO45","KO4",600,276,"KO"
"KO55","KO5",600,229,"KO"
"KO65","KO6",600,282,"KO"
"OE15","OE1",600,338,"OE"
"OE25","OE2",600,321,"OE"
"OE35","OE3",600,305,"OE"
"OE45","OE4",600,295,"OE"
"OE55","OE5",600,323,"OE"
"OE65","OE6",600,345,"OE"
"WT15","WT1",600,258,"WT"
"WT25","WT2",600,235,"WT"
"WT35","WT3",600,320,"WT"
"WT45","WT4",600,295,"WT"
"WT55","WT5",600,247,"WT"
"WT65","WT6",600,298,"WT"
"KO16","KO1",700,321,"KO"
"KO26","KO2",700,336,"KO"
"KO36","KO3",700,309,"KO"
"KO46","KO4",700,282,"KO"
"KO56","KO5",700,253,"KO"
"KO66","KO6",700,312,"KO"
"OE16","OE1",700,384,"OE"
"OE26","OE2",700,348,"OE"
"OE36","OE3",700,312,"OE"
"OE46","OE4",700,342,"OE"
"OE56","OE5",700,339,"OE"
"OE66","OE6",700,373,"OE"
"WT16","WT1",700,310,"WT"
"WT26","WT2",700,267,"WT"
"WT36","WT3",700,352,"WT"
"WT46","WT4",700,325,"WT"
"WT56","WT5",700,309,"WT"
"WT66","WT6",700,327,"WT"
"KO17","KO1",800,357,"KO"
"KO27","KO2",800,372,"KO"
"KO37","KO3",800,316,"KO"
"KO47","KO4",800,326,"KO"
"KO57","KO5",800,284,"KO"
"KO67","KO6",800,353,"KO"
"OE17","OE1",800,418,"OE"
"OE27","OE2",800,378,"OE"
"OE37","OE3",800,383,"OE"
"OE47","OE4",800,371,"OE"
"OE57","OE5",800,368,"OE"
"OE67","OE6",800,390,"OE"
"WT17","WT1",800,339,"WT"
"WT27","WT2",800,304,"WT"
"WT37","WT3",800,406,"WT"
"WT47","WT4",800,357,"WT"
"WT57","WT5",800,328,"WT"
"WT67","WT6",800,356,"WT"
"KO18","KO1",900,396,"KO"
"KO28","KO2",900,396,"KO"
"KO38","KO3",900,350,"KO"
"KO48","KO4",900,331,"KO"
"KO58","KO5",900,293,"KO"
"KO68","KO6",900,370,"KO"
"OE18","OE1",900,463,"OE"
"OE28","OE2",900,442,"OE"
"OE38","OE3",900,378,"OE"
"OE48","OE4",900,376,"OE"
"OE58","OE5",900,409,"OE"
"OE68","OE6",900,455,"OE"
"WT18","WT1",900,358,"WT"
"WT28","WT2",900,337,"WT"
"WT38","WT3",900,411,"WT"
"WT48","WT4",900,373,"WT"
"WT58","WT5",900,351,"WT"
"WT68","WT6",900,406,"WT"
"KO19","KO1",1000,415,"KO"
"KO29","KO2",1000,413,"KO"
"KO39","KO3",1000,362,"KO"
"KO49","KO4",1000,363,"KO"
"KO59","KO5",1000,317,"KO"
"KO69","KO6",1000,386,"KO"
"OE19","OE1",1000,506,"OE"
"OE29","OE2",1000,438,"OE"
"OE39","OE3",1000,431,"OE"
"OE49","OE4",1000,423,"OE"
"OE59","OE5",1000,445,"OE"
"OE69","OE6",1000,470,"OE"
"WT19","WT1",1000,375,"WT"
"WT29","WT2",1000,345,"WT"
"WT39","WT3",1000,410,"WT"
"WT49","WT4",1000,404,"WT"
"WT59","WT5",1000,379,"WT"
"WT69","WT6",1000,422,"WT"
"KO110","KO1",1100,458,"KO"
"KO210","KO2",1100,447,"KO"
"KO310","KO3",1100,385,"KO"
"KO410","KO4",1100,389,"KO"
"KO510","KO5",1100,341,"KO"
"KO610","KO6",1100,415,"KO"
"OE110","OE1",1100,503,"OE"
"OE210","OE2",1100,481,"OE"
"OE310","OE3",1100,449,"OE"
"OE410","OE4",1100,427,"OE"
"OE510","OE5",1100,452,"OE"
"OE610","OE6",1100,523,"OE"
"WT110","WT1",1100,440,"WT"
"WT210","WT2",1100,398,"WT"
"WT310","WT3",1100,476,"WT"
"WT410","WT4",1100,444,"WT"
"WT510","WT5",1100,389,"WT"
"WT610","WT6",1100,450,"WT"
"KO111","KO1",1200,458,"KO"
"KO211","KO2",1200,490,"KO"
"KO311","KO3",1200,418,"KO"
"KO411","KO4",1200,396,"KO"
"KO511","KO5",1200,349,"KO"
"KO611","KO6",1200,412,"KO"
"OE111","OE1",1200,542,"OE"
"OE211","OE2",1200,515,"OE"
"OE311","OE3",1200,450,"OE"
"OE411","OE4",1200,483,"OE"
"OE511","OE5",1200,501,"OE"
"OE611","OE6",1200,568,"OE"
"WT111","WT1",1200,437,"WT"
"WT211","WT2",1200,376,"WT"
"WT311","WT3",1200,516,"WT"
"WT411","WT4",1200,471,"WT"
"WT511","WT5",1200,406,"WT"
"WT611","WT6",1200,502,"WT"
"KO112","KO1",1300,505,"KO"
"KO212","KO2",1300,489,"KO"
"KO312","KO3",1300,434,"KO"
"KO412","KO4",1300,418,"KO"
"KO512","KO5",1300,365,"KO"
"KO612","KO6",1300,455,"KO"
"OE112","OE1",1300,583,"OE"
"OE212","OE2",1300,552,"OE"
"OE312","OE3",1300,513,"OE"
"OE412","OE4",1300,477,"OE"
"OE512","OE5",1300,540,"OE"
"OE612","OE6",1300,559,"OE"
"WT112","WT1",1300,454,"WT"
"WT212","WT2",1300,396,"WT"
"WT312","WT3",1300,531,"WT"
"WT412","WT4",1300,470,"WT"
"WT512","WT5",1300,440,"WT"
"WT612","WT6",1300,507,"WT"
"KO113","KO1",1400,515,"KO"
"KO213","KO2",1400,505,"KO"
"KO313","KO3",1400,423,"KO"
"KO413","KO4",1400,455,"KO"
"KO513","KO5",1400,384,"KO"
"KO613","KO6",1400,483,"KO"
"OE113","OE1",1400,609,"OE"
"OE213","OE2",1400,553,"OE"
"OE313","OE3",1400,538,"OE"
"OE413","OE4",1400,516,"OE"
"OE513","OE5",1400,534,"OE"
"OE613","OE6",1400,605,"OE"
"WT113","WT1",1400,493,"WT"
"WT213","WT2",1400,436,"WT"
"WT313","WT3",1400,540,"WT"
"WT413","WT4",1400,527,"WT"
"WT513","WT5",1400,451,"WT"
"WT613","WT6",1400,527,"WT"
"KO114","KO1",1500,542,"KO"
"KO214","KO2",1500,546,"KO"
"KO314","KO3",1500,469,"KO"
"KO414","KO4",1500,479,"KO"
"KO514","KO5",1500,416,"KO"
"KO614","KO6",1500,480,"KO"
"OE114","OE1",1500,651,"OE"
"OE214","OE2",1500,601,"OE"
"OE314","OE3",1500,535,"OE"
"OE414","OE4",1500,530,"OE"
"OE514","OE5",1500,546,"OE"
"OE614","OE6",1500,612,"OE"
"WT114","WT1",1500,476,"WT"
"WT214","WT2",1500,432,"WT"
"WT314","WT3",1500,578,"WT"
"WT414","WT4",1500,500,"WT"
"WT514","WT5",1500,479,"WT"
"WT614","WT6",1500,537,"WT"
"KO115","KO1",1600,556,"KO"
"KO215","KO2",1600,569,"KO"
"KO315","KO3",1600,482,"KO"
"KO415","KO4",1600,487,"KO"
"KO515","KO5",1600,410,"KO"
"KO615","KO6",1600,533,"KO"
"OE115","OE1",1600,675,"OE"
"OE215","OE2",1600,617,"OE"
"OE315","OE3",1600,553,"OE"
"OE415","OE4",1600,571,"OE"
"OE515","OE5",1600,587,"OE"
"OE615","OE6",1600,637,"OE"
"WT115","WT1",1600,519,"WT"
"WT215","WT2",1600,448,"WT"
"WT315","WT3",1600,606,"WT"
"WT415","WT4",1600,560,"WT"
"WT515","WT5",1600,505,"WT"
"WT615","WT6",1600,549,"WT"
"KO116","KO1",1700,567,"KO"
"KO216","KO2",1700,588,"KO"
"KO316","KO3",1700,501,"KO"
"KO416","KO4",1700,491,"KO"
"KO516","KO5",1700,423,"KO"
"KO616","KO6",1700,553,"KO"
"OE116","OE1",1700,677,"OE"
"OE216","OE2",1700,636,"OE"
"OE316","OE3",1700,586,"OE"
"OE416","OE4",1700,594,"OE"
"OE516","OE5",1700,604,"OE"
"OE616","OE6",1700,686,"OE"
"WT116","WT1",1700,543,"WT"
"WT216","WT2",1700,495,"WT"
"WT316","WT3",1700,597,"WT"
"WT416","WT4",1700,580,"WT"
"WT516","WT5",1700,506,"WT"
"WT616","WT6",1700,585,"WT"
"KO117","KO1",1800,602,"KO"
"KO217","KO2",1800,615,"KO"
"KO317","KO3",1800,508,"KO"
"KO417","KO4",1800,504,"KO"
"KO517","KO5",1800,449,"KO"
"KO617","KO6",1800,567,"KO"
"OE117","OE1",1800,724,"OE"
"OE217","OE2",1800,640,"OE"
"OE317","OE3",1800,621,"OE"
"OE417","OE4",1800,632,"OE"
"OE517","OE5",1800,626,"OE"
"OE617","OE6",1800,697,"OE"
"WT117","WT1",1800,556,"WT"
"WT217","WT2",1800,524,"WT"
"WT317","WT3",1800,626,"WT"
"WT417","WT4",1800,595,"WT"
"WT517","WT5",1800,533,"WT"
"WT617","WT6",1800,596,"WT"
"KO118","KO1",1900,614,"KO"
"KO218","KO2",1900,617,"KO"
"KO318","KO3",1900,541,"KO"
"KO418","KO4",1900,497,"KO"
"KO518","KO5",1900,471,"KO"
"KO618","KO6",1900,580,"KO"
"OE118","OE1",1900,722,"OE"
"OE218","OE2",1900,696,"OE"
"OE318","OE3",1900,618,"OE"
"OE418","OE4",1900,622,"OE"
"OE518","OE5",1900,659,"OE"
"OE618","OE6",1900,718,"OE"
"WT118","WT1",1900,572,"WT"
"WT218","WT2",1900,525,"WT"
"WT318","WT3",1900,669,"WT"
"WT418","WT4",1900,623,"WT"
"WT518","WT5",1900,564,"WT"
"WT618","WT6",1900,627,"WT"
"KO119","KO1",2000,657,"KO"
"KO219","KO2",2000,641,"KO"
"KO319","KO3",2000,534,"KO"
"KO419","KO4",2000,555,"KO"
"KO519","KO5",2000,496,"KO"
"KO619","KO6",2000,625,"KO"
"OE119","OE1",2000,770,"OE"
"OE219","OE2",2000,693,"OE"
"OE319","OE3",2000,657,"OE"
"OE419","OE4",2000,661,"OE"
